Customer ID,Amount,Gross Profit,Transaction Date
498,$175.00,$137.00,2020-10-07
499,$140.00,$102.00,2020-10-07
500,$375.00,$337.00,2020-10-07
501,$259.00,$221.00,2020-10-07
465,$175.00,$137.00,2020-10-07
502,$175.00,$137.00,2020-10-08
207,$149.00,$111.00,2020-10-08
387,$149.00,$111.00,2020-10-08
433,$140.00,$102.00,2020-10-08
504,$259.00,$221.00,2020-10-08
503,$375.00,$337.00,2020-10-08
503,$375.00,$337.00,2020-10-08
503,$375.00,$337.00,2020-10-08
505,$299.00,$261.00,2020-10-08
495,$375.00,$337.00,2020-10-08
376,$175.00,$137.00,2020-10-08
407,$175.00,$137.00,2020-10-08
509,$149.00,$111.00,2020-10-09
40,$149.00,$111.00,2020-10-09
510,$259.00,$221.00,2020-10-09
375,$175.00,$137.00,2020-10-09
417,$260.00,$222.00,2020-10-09
506,$259.00,$221.00,2020-10-09
507,$259.00,$221.00,2020-10-10
508,$175.00,$137.00,2020-10-10
508,$175.00,$137.00,2020-10-10
512,$375.00,$337.00,2020-10-10
513,$299.00,$261.00,2020-10-10
514,$259.00,$221.00,2020-10-11
515,$260.00,$222.00,2020-10-11
511,$375.00,$337.00,2020-10-11
511,$375.00,$337.00,2020-10-11
516,$175.00,$137.00,2020-10-11
516,$175.00,$137.00,2020-10-11
517,$149.00,$111.00,2020-10-11
518,$149.00,$111.00,2020-10-12
519,$299.00,$261.00,2020-10-12
520,$259.00,$221.00,2020-10-12
397,$175.00,$137.00,2020-10-12
521,$175.00,$137.00,2020-10-12
100,$140.00,$102.00,2020-10-12
522,$175.00,$137.00,2020-10-12
523,$259.00,$221.00,2020-10-12
523,$259.00,$221.00,2020-10-12
524,$175.00,$137.00,2020-10-12
525,$259.00,$221.00,2020-10-13
527,$259.00,$221.00,2020-10-13
528,$175.00,$137.00,2020-10-13
528,$175.00,$137.00,2020-10-13
529,$259.00,$221.00,2020-10-13
529,$259.00,$221.00,2020-10-13
530,$175.00,$137.00,2020-10-13
531,$259.00,$221.00,2020-10-13
526,$299.00,$261.00,2020-10-13
155,$175.00,$137.00,2020-10-13
533,$299.00,$261.00,2020-10-14
418,$149.00,$111.00,2020-10-14
534,$375.00,$337.00,2020-10-14
535,$260.00,$222.00,2020-10-14
535,$260.00,$222.00,2020-10-14
536,$299.00,$261.00,2020-10-14
532,$259.00,$221.00,2020-10-15
532,$259.00,$221.00,2020-10-15
538,$149.00,$111.00,2020-10-15
540,$260.00,$222.00,2020-10-15
425,$140.00,$102.00,2020-10-15
425,$140.00,$102.00,2020-10-15
329,$175.00,$137.00,2020-10-15
541,$259.00,$221.00,2020-10-15
539,$260.00,$222.00,2020-10-15
539,$260.00,$222.00,2020-10-15
543,$140.00,$102.00,2020-10-15
544,$375.00,$337.00,2020-10-15
545,$175.00,$137.00,2020-10-15
546,$175.00,$137.00,2020-10-15
547,$259.00,$221.00,2020-10-15
306,$149.00,$111.00,2020-10-16
280,$149.00,$111.00,2020-10-16
389,$149.00,$111.00,2020-10-16
548,$259.00,$221.00,2020-10-16
549,$299.00,$261.00,2020-10-17
549,$299.00,$261.00,2020-10-17
542,$259.00,$221.00,2020-10-17
542,$259.00,$221.00,2020-10-17
550,$259.00,$221.00,2020-10-17
551,$375.00,$337.00,2020-10-17
497,$375.00,$337.00,2020-10-18
497,$375.00,$337.00,2020-10-18
497,$375.00,$337.00,2020-10-18
552,$175.00,$137.00,2020-10-18
147,$175.00,$137.00,2020-10-18
553,$175.00,$137.00,2020-10-18
77,$175.00,$137.00,2020-10-19
554,$175.00,$137.00,2020-10-19
555,$259.00,$221.00,2020-10-19
556,$259.00,$221.00,2020-10-19
557,$259.00,$221.00,2020-10-19
416,$175.00,$137.00,2020-10-20
537,$259.00,$221.00,2020-10-20
267,$149.00,$111.00,2020-10-20
143,$175.00,$137.00,2020-10-20
143,$175.00,$137.00,2020-10-20
310,$175.00,$137.00,2020-10-20
558,$175.00,$137.00,2020-10-20
352,$175.00,$137.00,2020-10-20
560,$149.00,$111.00,2020-10-20
561,$175.00,$137.00,2020-10-20
562,$175.00,$137.00,2020-10-20
211,$149.00,$111.00,2020-10-20
563,$375.00,$337.00,2020-10-21
508,$175.00,$137.00,2020-10-21
565,$175.00,$137.00,2020-10-21
566,$375.00,$337.00,2020-10-21
567,$259.00,$221.00,2020-10-21
107,$140.00,$102.00,2020-10-22
272,$149.00,$111.00,2020-10-22
213,$175.00,$137.00,2020-10-22
569,$259.00,$221.00,2020-10-22
569,$259.00,$221.00,2020-10-22
330,$175.00,$137.00,2020-10-22
570,$175.00,$137.00,2020-10-22
73,$175.00,$137.00,2020-10-22
571,$299.00,$261.00,2020-10-23
571,$299.00,$261.00,2020-10-23
67,$175.00,$137.00,2020-10-23
373,$140.00,$102.00,2020-10-23
373,$140.00,$102.00,2020-10-23
290,$175.00,$137.00,2020-10-23
564,$259.00,$221.00,2020-10-23
572,$140.00,$102.00,2020-10-23
333,$149.00,$111.00,2020-10-23
95,$149.00,$111.00,2020-10-24
573,$259.00,$221.00,2020-10-24
35,$175.00,$137.00,2020-10-24
574,$259.00,$221.00,2020-10-24
575,$375.00,$337.00,2020-10-24
566,$175.00,$137.00,2020-10-24
341,$175.00,$137.00,2020-10-24
576,$175.00,$137.00,2020-10-24
400,$175.00,$137.00,2020-10-24
577,$259.00,$221.00,2020-10-25
577,$259.00,$221.00,2020-10-25
579,$299.00,$261.00,2020-10-25
580,$175.00,$137.00,2020-10-25
454,$149.00,$111.00,2020-10-25
454,$149.00,$111.00,2020-10-25
578,$375.00,$337.00,2020-10-25
578,$375.00,$337.00,2020-10-25
318,$175.00,$137.00,2020-10-26
581,$259.00,$221.00,2020-10-26
582,$259.00,$221.00,2020-10-26
583,$259.00,$221.00,2020-10-26
584,$299.00,$261.00,2020-10-26
62,$175.00,$137.00,2020-10-26
585,$259.00,$221.00,2020-10-26
586,$175.00,$137.00,2020-10-26
586,$175.00,$137.00,2020-10-26
587,$259.00,$221.00,2020-10-26
588,$375.00,$337.00,2020-10-26
480,$175.00,$137.00,2020-10-27
589,$259.00,$221.00,2020-10-27
590,$259.00,$221.00,2020-10-27
591,$299.00,$261.00,2020-10-27
475,$149.00,$111.00,2020-10-27
592,$175.00,$137.00,2020-10-27
156,$175.00,$137.00,2020-10-27
594,$175.00,$137.00,2020-10-27
595,$259.00,$221.00,2020-10-28
596,$259.00,$221.00,2020-10-28
568,$175.00,$137.00,2020-10-28
568,$175.00,$137.00,2020-10-28
597,$175.00,$137.00,2020-10-28
134,$140.00,$102.00,2020-10-28
598,$175.00,$137.00,2020-10-28
284,$175.00,$137.00,2020-10-28
599,$175.00,$137.00,2020-10-28
600,$149.00,$111.00,2020-10-28
600,$149.00,$111.00,2020-10-28
601,$260.00,$222.00,2020-10-28
205,$140.00,$102.00,2020-10-28
602,$375.00,$337.00,2020-10-29
603,$259.00,$221.00,2020-10-29
605,$259.00,$221.00,2020-10-29
606,$259.00,$221.00,2020-10-29
334,$149.00,$111.00,2020-10-29
334,$149.00,$111.00,2020-10-29
608,$175.00,$137.00,2020-10-29
609,$259.00,$221.00,2020-10-30
609,$259.00,$221.00,2020-10-30
604,$175.00,$137.00,2020-10-30
610,$175.00,$137.00,2020-10-30
46,$175.00,$137.00,2020-10-30
611,$175.00,$137.00,2020-10-30
614,$175.00,$137.00,2020-10-30
615,$259.00,$221.00,2020-10-30
613,$175.00,$137.00,2020-10-30
616,$299.00,$261.00,2020-10-30
607,$175.00,$137.00,2020-10-30
607,$175.00,$137.00,2020-10-30
336,$175.00,$137.00,2020-10-30
336,$175.00,$137.00,2020-10-30
374,$175.00,$137.00,2020-10-30
612,$259.00,$221.00,2020-10-30
123,$175.00,$137.00,2020-10-30
132,$175.00,$137.00,2020-10-30
600,$259.00,$221.00,2020-10-30
619,$175.00,$137.00,2020-10-31
620,$299.00,$261.00,2020-10-31
559,$375.00,$337.00,2020-10-31
559,$375.00,$337.00,2020-10-31
622,$299.00,$261.00,2020-10-31
618,$259.00,$221.00,2020-10-31
624,$259.00,$221.00,2020-10-31
270,$175.00,$137.00,2020-11-01
623,$260.00,$222.00,2020-11-01
623,$260.00,$222.00,2020-11-01
621,$299.00,$261.00,2020-11-01
621,$299.00,$261.00,2020-11-01
626,$299.00,$261.00,2020-11-01
2,$149.00,$111.00,2020-11-02
627,$259.00,$221.00,2020-11-02
445,$175.00,$137.00,2020-11-02
625,$299.00,$261.00,2020-11-02
625,$299.00,$261.00,2020-11-02
625,$299.00,$261.00,2020-11-02
391,$149.00,$111.00,2020-11-02
442,$175.00,$137.00,2020-11-02
91,$175.00,$137.00,2020-11-02
129,$175.00,$137.00,2020-11-02
629,$175.00,$137.00,2020-11-02
630,$175.00,$137.00,2020-11-02
631,$175.00,$137.00,2020-11-02
632,$175.00,$137.00,2020-11-02
633,$375.00,$337.00,2020-11-02
634,$259.00,$221.00,2020-11-02
383,$175.00,$137.00,2020-11-02
383,$175.00,$137.00,2020-11-02
617,$260.00,$222.00,2020-11-02
635,$175.00,$137.00,2020-11-02
636,$175.00,$137.00,2020-11-02
637,$259.00,$221.00,2020-11-02
380,$175.00,$137.00,2020-11-02
628,$375.00,$337.00,2020-11-02
401,$149.00,$111.00,2020-11-03
638,$259.00,$221.00,2020-11-03
639,$175.00,$137.00,2020-11-03
641,$375.00,$337.00,2020-11-03
452,$175.00,$137.00,2020-11-03
282,$149.00,$111.00,2020-11-03
115,$175.00,$137.00,2020-11-03
364,$175.00,$137.00,2020-11-03
642,$259.00,$221.00,2020-11-04
643,$149.00,$111.00,2020-11-04
390,$149.00,$111.00,2020-11-04
317,$175.00,$137.00,2020-11-04
485,$175.00,$137.00,2020-11-04
644,$260.00,$222.00,2020-11-04
644,$260.00,$222.00,2020-11-04
645,$375.00,$337.00,2020-11-04
646,$140.00,$102.00,2020-11-04
647,$259.00,$221.00,2020-11-04
648,$175.00,$137.00,2020-11-04
649,$259.00,$221.00,2020-11-04
459,$149.00,$111.00,2020-11-05
651,$375.00,$337.00,2020-11-05
585,$175.00,$137.00,2020-11-05
585,$175.00,$137.00,2020-11-05
652,$259.00,$221.00,2020-11-05
654,$259.00,$221.00,2020-11-05
656,$140.00,$102.00,2020-11-05
657,$259.00,$221.00,2020-11-05
245,$175.00,$137.00,2020-11-05
658,$259.00,$221.00,2020-11-06
659,$299.00,$261.00,2020-11-06
655,$175.00,$137.00,2020-11-06
344,$149.00,$111.00,2020-11-06
469,$175.00,$137.00,2020-11-06
593,$259.00,$221.00,2020-11-06
660,$299.00,$261.00,2020-11-06
661,$175.00,$137.00,2020-11-06
650,$259.00,$221.00,2020-11-06
319,$175.00,$137.00,2020-11-06
319,$175.00,$137.00,2020-11-06
662,$149.00,$111.00,2020-11-06
663,$259.00,$221.00,2020-11-06
664,$259.00,$221.00,2020-11-06
225,$140.00,$102.00,2020-11-07
665,$175.00,$137.00,2020-11-07
346,$140.00,$102.00,2020-11-08
387,$149.00,$111.00,2020-11-08
117,$175.00,$137.00,2020-11-08
231,$175.00,$137.00,2020-11-08
231,$175.00,$137.00,2020-11-08
667,$259.00,$221.00,2020-11-08
667,$259.00,$221.00,2020-11-08
427,$140.00,$102.00,2020-11-08
495,$175.00,$137.00,2020-11-08
668,$259.00,$221.00,2020-11-09
669,$259.00,$221.00,2020-11-09
440,$149.00,$111.00,2020-11-09
361,$140.00,$102.00,2020-11-09
617,$260.00,$222.00,2020-11-09
617,$260.00,$222.00,2020-11-09
407,$175.00,$137.00,2020-11-09
670,$175.00,$137.00,2020-11-09
671,$375.00,$337.00,2020-11-09
672,$140.00,$102.00,2020-11-09
674,$175.00,$137.00,2020-11-09
675,$175.00,$137.00,2020-11-09
675,$175.00,$137.00,2020-11-09
242,$175.00,$137.00,2020-11-09
676,$259.00,$221.00,2020-11-09
22,$149.00,$111.00,2020-11-09
470,$149.00,$111.00,2020-11-09
653,$140.00,$102.00,2020-11-09
653,$140.00,$102.00,2020-11-09
678,$259.00,$221.00,2020-11-09
297,$149.00,$111.00,2020-11-09
525,$149.00,$111.00,2020-11-10
680,$375.00,$337.00,2020-11-10
681,$175.00,$137.00,2020-11-10
682,$175.00,$137.00,2020-11-10
41,$175.00,$137.00,2020-11-10
683,$175.00,$137.00,2020-11-10
163,$140.00,$102.00,2020-11-10
441,$149.00,$111.00,2020-11-10
684,$299.00,$261.00,2020-11-10
685,$175.00,$137.00,2020-11-10
686,$175.00,$137.00,2020-11-10
640,$175.00,$137.00,2020-11-10
666,$375.00,$337.00,2020-11-10
666,$375.00,$337.00,2020-11-10
687,$259.00,$221.00,2020-11-10
688,$259.00,$221.00,2020-11-11
689,$259.00,$221.00,2020-11-11
289,$175.00,$137.00,2020-11-11
439,$149.00,$111.00,2020-11-11
692,$375.00,$337.00,2020-11-11
691,$175.00,$137.00,2020-11-11
691,$175.00,$137.00,2020-11-11
693,$259.00,$221.00,2020-11-11
679,$175.00,$137.00,2020-11-11
679,$175.00,$137.00,2020-11-11
694,$259.00,$221.00,2020-11-11
695,$259.00,$221.00,2020-11-11
531,$149.00,$111.00,2020-11-11
696,$175.00,$137.00,2020-11-11
697,$259.00,$221.00,2020-11-11
508,$175.00,$137.00,2020-11-11
375,$175.00,$137.00,2020-11-11
698,$299.00,$261.00,2020-11-12
690,$259.00,$221.00,2020-11-12
690,$259.00,$221.00,2020-11-12
112,$149.00,$111.00,2020-11-12
700,$99.00,$61.00,2020-11-12
399,$149.00,$111.00,2020-11-12
555,$149.00,$111.00,2020-11-12
555,$149.00,$111.00,2020-11-12
498,$175.00,$137.00,2020-11-12
498,$175.00,$137.00,2020-11-12
701,$175.00,$137.00,2020-11-12
393,$175.00,$137.00,2020-11-12
699,$259.00,$221.00,2020-11-13
699,$259.00,$221.00,2020-11-13
243,$149.00,$111.00,2020-11-13
131,$149.00,$111.00,2020-11-13
704,$175.00,$137.00,2020-11-13
88,$175.00,$137.00,2020-11-13
705,$259.00,$221.00,2020-11-13
706,$259.00,$221.00,2020-11-13
421,$175.00,$137.00,2020-11-13
703,$299.00,$261.00,2020-11-13
703,$299.00,$261.00,2020-11-13
702,$259.00,$221.00,2020-11-13
708,$175.00,$137.00,2020-11-13
709,$259.00,$221.00,2020-11-13
710,$175.00,$137.00,2020-11-13
711,$175.00,$137.00,2020-11-13
712,$375.00,$337.00,2020-11-13
712,$375.00,$337.00,2020-11-13
707,$299.00,$261.00,2020-11-14
707,$299.00,$261.00,2020-11-14
418,$149.00,$111.00,2020-11-14
713,$175.00,$137.00,2020-11-14
714,$259.00,$221.00,2020-11-14
137,$175.00,$137.00,2020-11-14
715,$259.00,$221.00,2020-11-14
716,$259.00,$221.00,2020-11-14
717,$175.00,$137.00,2020-11-14
164,$175.00,$137.00,2020-11-15
677,$175.00,$137.00,2020-11-15
677,$175.00,$137.00,2020-11-15
677,$175.00,$137.00,2020-11-15
721,$175.00,$137.00,2020-11-15
723,$259.00,$221.00,2020-11-16
724,$259.00,$221.00,2020-11-16
71,$149.00,$111.00,2020-11-16
82,$175.00,$137.00,2020-11-16
352,$175.00,$137.00,2020-11-16
725,$149.00,$111.00,2020-11-16
719,$259.00,$221.00,2020-11-16
719,$259.00,$221.00,2020-11-16
726,$259.00,$221.00,2020-11-16
151,$175.00,$137.00,2020-11-16
728,$175.00,$137.00,2020-11-16
460,$149.00,$111.00,2020-11-16
171,$140.00,$102.00,2020-11-16
152,$175.00,$137.00,2020-11-16
488,$149.00,$111.00,2020-11-16
673,$175.00,$137.00,2020-11-16
673,$175.00,$137.00,2020-11-16
506,$175.00,$137.00,2020-11-16
170,$175.00,$137.00,2020-11-16
729,$375.00,$337.00,2020-11-16
565,$175.00,$137.00,2020-11-17
730,$259.00,$221.00,2020-11-17
731,$259.00,$221.00,2020-11-17
731,$259.00,$221.00,2020-11-17
732,$260.00,$222.00,2020-11-17
733,$259.00,$221.00,2020-11-17
734,$175.00,$137.00,2020-11-17
389,$149.00,$111.00,2020-11-17
720,$299.00,$261.00,2020-11-18
84,$149.00,$111.00,2020-11-18
736,$259.00,$221.00,2020-11-18
737,$175.00,$137.00,2020-11-18
149,$175.00,$137.00,2020-11-18
8,$149.00,$111.00,2020-11-18
329,$175.00,$137.00,2020-11-18
722,$259.00,$221.00,2020-11-18
722,$259.00,$221.00,2020-11-18
738,$175.00,$137.00,2020-11-18
738,$175.00,$137.00,2020-11-18
739,$175.00,$137.00,2020-11-18
740,$175.00,$137.00,2020-11-18
454,$149.00,$111.00,2020-11-18
581,$175.00,$137.00,2020-11-18
614,$175.00,$137.00,2020-11-19
306,$149.00,$111.00,2020-11-19
667,$150.00,$112.00,2020-11-19
667,$150.00,$112.00,2020-11-19
143,$175.00,$137.00,2020-11-19
744,$175.00,$137.00,2020-11-19
745,$149.00,$111.00,2020-11-19
175,$175.00,$137.00,2020-11-19
748,$259.00,$221.00,2020-11-19
747,$375.00,$337.00,2020-11-19
747,$375.00,$337.00,2020-11-19
747,$375.00,$337.00,2020-11-19
747,$375.00,$337.00,2020-11-19
746,$259.00,$221.00,2020-11-19
746,$259.00,$221.00,2020-11-19
67,$175.00,$137.00,2020-11-19
749,$259.00,$221.00,2020-11-19
750,$140.00,$102.00,2020-11-19
516,$175.00,$137.00,2020-11-19
752,$299.00,$261.00,2020-11-20
753,$375.00,$337.00,2020-11-20
751,$259.00,$221.00,2020-11-20
751,$259.00,$221.00,2020-11-20
754,$259.00,$221.00,2020-11-20
743,$299.00,$261.00,2020-11-20
522,$175.00,$137.00,2020-11-20
522,$175.00,$137.00,2020-11-20
473,$175.00,$137.00,2020-11-20
261,$175.00,$137.00,2020-11-20
553,$175.00,$137.00,2020-11-20
727,$260.00,$222.00,2020-11-20
727,$260.00,$222.00,2020-11-20
548,$175.00,$137.00,2020-11-20
756,$259.00,$221.00,2020-11-20
756,$259.00,$221.00,2020-11-20
326,$149.00,$111.00,2020-11-21
755,$175.00,$137.00,2020-11-21
742,$259.00,$221.00,2020-11-21
742,$259.00,$221.00,2020-11-21
757,$175.00,$137.00,2020-11-21
758,$259.00,$221.00,2020-11-21
758,$259.00,$221.00,2020-11-21
741,$259.00,$221.00,2020-11-21
741,$259.00,$221.00,2020-11-21
147,$175.00,$137.00,2020-11-21
759,$175.00,$137.00,2020-11-21
759,$175.00,$137.00,2020-11-21
552,$175.00,$137.00,2020-11-21
760,$299.00,$261.00,2020-11-21
761,$259.00,$221.00,2020-11-21
762,$375.00,$337.00,2020-11-22
763,$175.00,$137.00,2020-11-22
330,$175.00,$137.00,2020-11-22
764,$175.00,$137.00,2020-11-22
765,$175.00,$137.00,2020-11-22
766,$175.00,$137.00,2020-11-23
767,$299.00,$261.00,2020-11-23
735,$259.00,$221.00,2020-11-23
735,$259.00,$221.00,2020-11-23
735,$259.00,$221.00,2020-11-23
518,$149.00,$111.00,2020-11-23
769,$260.00,$222.00,2020-11-23
145,$140.00,$102.00,2020-11-23
770,$375.00,$337.00,2020-11-23
771,$175.00,$137.00,2020-11-23
772,$259.00,$221.00,2020-11-23
773,$259.00,$221.00,2020-11-23
773,$259.00,$221.00,2020-11-23
773,$259.00,$221.00,2020-11-23
776,$149.00,$111.00,2020-11-24
310,$175.00,$137.00,2020-11-24
310,$175.00,$137.00,2020-11-24
777,$259.00,$221.00,2020-11-24
777,$259.00,$221.00,2020-11-24
778,$175.00,$137.00,2020-11-24
26,$175.00,$137.00,2020-11-24
775,$259.00,$221.00,2020-11-24
775,$259.00,$221.00,2020-11-24
415,$175.00,$137.00,2020-11-24
779,$175.00,$137.00,2020-11-24
372,$175.00,$137.00,2020-11-24
46,$175.00,$137.00,2020-11-25
35,$175.00,$137.00,2020-11-25
35,$175.00,$137.00,2020-11-25
35,$175.00,$137.00,2020-11-25
592,$175.00,$137.00,2020-11-25
781,$175.00,$137.00,2020-11-25
780,$299.00,$261.00,2020-11-25
780,$299.00,$261.00,2020-11-25
596,$149.00,$111.00,2020-11-25
376,$175.00,$137.00,2020-11-25
376,$175.00,$137.00,2020-11-25
107,$140.00,$102.00,2020-11-25
107,$140.00,$102.00,2020-11-25
782,$149.00,$111.00,2020-11-25
783,$149.00,$111.00,2020-11-25
353,$140.00,$102.00,2020-11-25
353,$140.00,$102.00,2020-11-25
785,$299.00,$261.00,2020-11-25
55,$175.00,$137.00,2020-11-25
784,$375.00,$337.00,2020-11-25
786,$175.00,$137.00,2020-11-25
412,$175.00,$137.00,2020-11-25
412,$175.00,$137.00,2020-11-25
788,$259.00,$221.00,2020-11-26
788,$259.00,$221.00,2020-11-26
788,$259.00,$221.00,2020-11-26
787,$299.00,$261.00,2020-11-27
787,$299.00,$261.00,2020-11-27
787,$299.00,$261.00,2020-11-27
789,$259.00,$221.00,2020-11-27
333,$149.00,$111.00,2020-11-27
333,$149.00,$111.00,2020-11-27
333,$149.00,$111.00,2020-11-27
333,$149.00,$111.00,2020-11-27
333,$149.00,$111.00,2020-11-27
597,$175.00,$137.00,2020-11-27
597,$175.00,$137.00,2020-11-27
718,$259.00,$221.00,2020-11-27
718,$259.00,$221.00,2020-11-27
610,$175.00,$137.00,2020-11-27
610,$175.00,$137.00,2020-11-27
792,$175.00,$137.00,2020-11-27
90,$175.00,$137.00,2020-11-27
793,$259.00,$221.00,2020-11-27
793,$259.00,$221.00,2020-11-27
213,$175.00,$137.00,2020-11-27
213,$175.00,$137.00,2020-11-27
133,$175.00,$137.00,2020-11-27
791,$299.00,$261.00,2020-11-27
336,$175.00,$137.00,2020-11-27
336,$175.00,$137.00,2020-11-27
336,$175.00,$137.00,2020-11-27
336,$175.00,$137.00,2020-11-27
336,$175.00,$137.00,2020-11-27
794,$260.00,$222.00,2020-11-27
795,$199.00,$161.00,2020-11-27
796,$149.00,$111.00,2020-11-27
797,$175.00,$137.00,2020-11-28
797,$175.00,$137.00,2020-11-28
799,$375.00,$337.00,2020-11-28
132,$175.00,$137.00,2020-11-28
800,$299.00,$261.00,2020-11-28
636,$175.00,$137.00,2020-11-28
636,$175.00,$137.00,2020-11-28
801,$175.00,$137.00,2020-11-28
507,$150.00,$112.00,2020-11-28
507,$150.00,$112.00,2020-11-28
803,$259.00,$221.00,2020-11-28
272,$149.00,$111.00,2020-11-28
272,$149.00,$111.00,2020-11-28
272,$149.00,$111.00,2020-11-28
272,$149.00,$111.00,2020-11-28
804,$175.00,$137.00,2020-11-29
630,$175.00,$137.00,2020-11-29
630,$175.00,$137.00,2020-11-29
123,$175.00,$137.00,2020-11-29
123,$175.00,$137.00,2020-11-29
805,$175.00,$137.00,2020-11-29
587,$149.00,$111.00,2020-11-29
598,$175.00,$137.00,2020-11-29
598,$175.00,$137.00,2020-11-29
341,$175.00,$137.00,2020-11-29
341,$175.00,$137.00,2020-11-29
341,$175.00,$137.00,2020-11-29
806,$175.00,$137.00,2020-11-29
373,$140.00,$102.00,2020-11-29
373,$140.00,$102.00,2020-11-29
373,$140.00,$102.00,2020-11-29
373,$140.00,$102.00,2020-11-29
807,$0.00,-$38.00,2020-11-30
808,$259.00,$221.00,2020-11-30
808,$259.00,$221.00,2020-11-30
95,$149.00,$111.00,2020-11-30
95,$149.00,$111.00,2020-11-30
809,$299.00,$261.00,2020-11-30
471,$149.00,$111.00,2020-11-30
802,$175.00,$137.00,2020-11-30
802,$175.00,$137.00,2020-11-30
670,$175.00,$137.00,2020-11-30
578,$175.00,$137.00,2020-11-30
582,$149.00,$111.00,2020-11-30
225,$140.00,$102.00,2020-11-30
225,$140.00,$102.00,2020-11-30
611,$175.00,$137.00,2020-11-30
810,$149.00,$111.00,2020-11-30
250,$149.00,$111.00,2020-11-30
250,$149.00,$111.00,2020-11-30
768,$149.00,$111.00,2020-11-30
284,$175.00,$137.00,2020-11-30
284,$175.00,$137.00,2020-11-30
811,$175.00,$137.00,2020-11-30
570,$175.00,$137.00,2020-11-30
570,$175.00,$137.00,2020-11-30
625,$149.00,$111.00,2020-11-30
631,$175.00,$137.00,2020-11-30
812,$175.00,$137.00,2020-11-30
790,$140.00,$102.00,2020-11-30
790,$140.00,$102.00,2020-11-30
814,$259.00,$221.00,2020-12-01
814,$259.00,$221.00,2020-12-01
156,$175.00,$137.00,2020-12-01
156,$175.00,$137.00,2020-12-01
156,$175.00,$137.00,2020-12-01
815,$149.00,$111.00,2020-12-01
612,$175.00,$137.00,2020-12-01
816,$259.00,$221.00,2020-12-01
816,$259.00,$221.00,2020-12-01
816,$259.00,$221.00,2020-12-01
816,$259.00,$221.00,2020-12-01
490,$175.00,$137.00,2020-12-01
490,$175.00,$137.00,2020-12-01
813,$140.00,$102.00,2020-12-01
817,$259.00,$221.00,2020-12-01
477,$140.00,$102.00,2020-12-01
477,$140.00,$102.00,2020-12-01
346,$140.00,$102.00,2020-12-01
346,$140.00,$102.00,2020-12-01
346,$140.00,$102.00,2020-12-01
774,$259.00,$221.00,2020-12-01
774,$259.00,$221.00,2020-12-01
774,$259.00,$221.00,2020-12-01
380,$175.00,$137.00,2020-12-01
380,$175.00,$137.00,2020-12-01
380,$175.00,$137.00,2020-12-01
380,$175.00,$137.00,2020-12-01
819,$299.00,$261.00,2020-12-02
139,$149.00,$111.00,2020-12-02
821,$149.00,$111.00,2020-12-02
822,$299.00,$261.00,2020-12-02
823,$259.00,$221.00,2020-12-02
362,$149.00,$111.00,2020-12-02
820,$299.00,$261.00,2020-12-02
820,$299.00,$261.00,2020-12-02
825,$149.00,$111.00,2020-12-02
824,$259.00,$221.00,2020-12-02
826,$149.00,$111.00,2020-12-02
828,$375.00,$337.00,2020-12-02
830,$149.00,$111.00,2020-12-02
831,$259.00,$221.00,2020-12-02
832,$259.00,$221.00,2020-12-02
834,$0.00,-$38.00,2020-12-03
833,$375.00,$337.00,2020-12-03
835,$149.00,$111.00,2020-12-03
